calendar_code,date,observation_expected,market_state,reason_code,evidence_raw_sha256
tcmb_indicative_fx,2006-07-08,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-09,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-10,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-11,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-12,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-13,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-14,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-15,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-16,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-17,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-18,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-19,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-20,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-21,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-22,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-23,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-24,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-25,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-26,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-27,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-28,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-29,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-30,false,no_publication,official_archive_absence,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-07-31,true,publication,official_archive_link,0973bee95f929d1cf8522f7e2e63988f02468683d6ba3f2bc9d39c5b824c2f78
tcmb_indicative_fx,2006-08-01,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-02,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-03,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-04,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-05,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-06,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-07,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-08,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-09,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-10,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-11,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-12,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-13,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-14,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-15,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-16,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-17,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-18,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-19,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-20,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-21,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-22,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-23,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-24,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-25,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-26,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-27,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-28,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-29,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-30,false,no_publication,official_archive_absence,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-08-31,true,publication,official_archive_link,a77d97c66bf26efe7789eb41247fc14ddeb3cdd406cca135b86669b04ab46de2
tcmb_indicative_fx,2006-09-01,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-02,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-03,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-04,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-05,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-06,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-07,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-08,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-09,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-10,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-11,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-12,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-13,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-14,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-15,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-16,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-17,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-18,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-19,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-20,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-21,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-22,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-23,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-24,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-25,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-26,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-27,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-28,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-29,true,publication,official_archive_link,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-09-30,false,no_publication,official_archive_absence,ad80b3e8125c84f455778610c5f516611e999a52d7a31b60cca062e446205cda
tcmb_indicative_fx,2006-10-01,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-02,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-03,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-04,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-05,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-06,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-07,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-08,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-09,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-10,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-11,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-12,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-13,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-14,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-15,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-16,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-17,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-18,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-19,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-20,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-21,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-22,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-23,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-24,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-25,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-26,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-27,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-28,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-29,false,no_publication,official_archive_absence,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-30,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-10-31,true,publication,official_archive_link,b1b79a084100ea771e98da60217ef3f026b3c7439fbc7f4f2c4670ecc609b767
tcmb_indicative_fx,2006-11-01,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-02,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-03,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-04,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-05,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-06,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-07,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-08,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-09,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-10,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-11,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-12,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-13,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-14,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-15,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-16,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-17,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-18,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-19,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-20,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-21,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-22,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-23,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-24,true,publication,official_archive_link,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-25,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
tcmb_indicative_fx,2006-11-26,false,no_publication,official_archive_absence,69a71c809e1fd824d4a25f3f043fa84ca7947f776ee460074733f4384d3eb82c
